0,1,2
Without Feature,Total Accuracy,Net Change
Baseline,0.671256567426,-
popularColorByArticle,0.670599824869,0.001
popularSizeByArticle,0.672219789842,-0.001
cheapArticle,0.672482486865,-0.001
sizeStd,0.670588879159,0.001
colorStd,0.672197898424,-0.001
